sequence_id,n_frames_with_fg_depth,raw_absrel_mean,raw_absrel_median,raw_absrel_p90,raw_rmse_mean,raw_rmse_median,raw_rmse_p90,raw_mae_mean,raw_mae_median,raw_mae_p90,raw_logrmse_mean,raw_logrmse_median,raw_logrmse_p90,raw_delta1_mean,raw_delta1_median,raw_delta1_p90,raw_delta2_mean,raw_delta2_median,raw_delta2_p90,raw_delta3_mean,raw_delta3_median,raw_delta3_p90,median_scale_mean,median_scale_median,median_scale_p90,aligned_absrel_mean,aligned_absrel_median,aligned_absrel_p90,aligned_rmse_mean,aligned_rmse_median,aligned_rmse_p90,aligned_mae_mean,aligned_mae_median,aligned_mae_p90,aligned_logrmse_mean,aligned_logrmse_median,aligned_logrmse_p90,aligned_delta1_mean,aligned_delta1_median,aligned_delta1_p90,aligned_delta2_mean,aligned_delta2_median,aligned_delta2_p90,aligned_delta3_mean,aligned_delta3_median,aligned_delta3_p90
plantview__langdon_4__05-03-24,320,0.20508,0.20875,0.31301,0.43359,0.40626,0.61018,0.29553,0.29527,0.46936,0.35427,0.34245,0.51568,0.36156,0.29333,0.69979,0.63427,0.68496,0.83732,0.76886,0.80512,0.90606,1.26978,1.2365,1.57059,0.18001,0.15626,0.29865,0.34665,0.3142,0.46388,0.23491,0.21247,0.37702,0.25657,0.24085,0.34657,0.423,0.44126,0.72135,0.68551,0.77824,0.85382,0.89212,0.90187,0.97115
plantview__langdon_4__12-03-24,320,0.29938,0.28844,0.36134,0.54546,0.47872,0.69846,0.43595,0.38779,0.58357,0.45403,0.41779,0.57273,0.05095,0.03767,0.11068,0.27448,0.23211,0.50491,0.72284,0.78795,0.8373,1.52727,1.46685,1.86453,0.20293,0.16122,0.33899,0.37206,0.3268,0.52347,0.27311,0.21898,0.44418,0.25585,0.23972,0.34558,0.3553,0.28395,0.64794,0.65277,0.76989,0.83636,0.89074,0.89963,0.9698
plantview__langdon_4__13-02-24,340,0.17119,0.15841,0.25973,0.3375,0.32475,0.47628,0.21738,0.19548,0.34542,0.30405,0.29219,0.45042,0.44151,0.46852,0.70339,0.73357,0.78431,0.87904,0.82913,0.85125,0.93285,1.13468,1.11208,1.39485,0.15191,0.1294,0.25473,0.29738,0.27375,0.38734,0.18483,0.16337,0.30875,0.25197,0.24114,0.33825,0.54305,0.65191,0.76558,0.75457,0.81647,0.88127,0.8839,0.8919,0.93856
plantview__langdon_4__20-02-24,338,0.1929,0.17904,0.28984,0.37402,0.31036,0.5542,0.2335,0.19795,0.3896,0.3093,0.264,0.47592,0.3792,0.37365,0.62629,0.69638,0.75672,0.84865,0.80187,0.84848,0.92692,1.11079,1.05139,1.49785,0.19496,0.13555,0.39621,0.36375,0.30287,0.51735,0.22352,0.17199,0.42258,0.2835,0.26474,0.39662,0.49534,0.61798,0.77616,0.67522,0.79979,0.8716,0.83827,0.84765,0.9166
