plant_id,date,pose_gate,tier,foreground_only,uses_test_reference_pose,uses_scanner_geometry_for_alignment,n_points_pred,n_points_gt,chamfer_p2g_m,chamfer_g2p_m,chamfer_sym_m,precision_5mm,recall_5mm,fscore_5mm,precision_10mm,recall_10mm,fscore_10mm,precision_20mm,recall_20mm,fscore_20mm,precision_50mm,recall_50mm,fscore_50mm,height_error_m,width_major_error_m,width_minor_error_m,scale_ratio,evaluation_only,upper_bound
langdon_4,19-03-24,False,A_raw,False,False,False,300000,300000,0.383597,0.034083,0.20884,0.001827,0.057953,0.003542,0.005123,0.2269,0.01002,0.014933,0.445373,0.028898,0.05868,0.76337,0.108983,0.2080570979118348,1.365529676780123,2.378447513509818,1.618301,False,False
langdon_4,19-03-24,False,A_raw,True,False,False,300000,300000,0.331769,0.148279,0.240024,0.0008,0.016497,0.001526,0.001997,0.04904,0.003837,0.00626,0.113863,0.011868,0.03041,0.223753,0.053543,0.41367236348986614,0.23391992824909136,0.4334795565624785,0.857407,False,False
langdon_4,19-03-24,False,B_refcam,False,True,False,300000,300000,1.347473,0.724535,1.036004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712077180381915,2.7901110655296684,3.275049822419466,2.383245,True,False
langdon_4,19-03-24,False,B_refcam,True,True,False,300000,300000,1.131502,0.910722,1.021112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550802068432575,0.816780043953439,0.8402021583913022,1.259792,True,False
langdon_4,19-03-24,False,C_oracle,False,False,True,300000,300000,0.075886,0.020068,0.047977,0.025223,0.383583,0.047334,0.067603,0.646063,0.122399,0.175773,0.75776,0.285355,0.476197,0.860477,0.613098,0.20933302006871446,0.5438941809016926,1.223107054907784,0.999527,True,True
langdon_4,19-03-24,False,C_oracle,True,False,True,300000,300000,0.042591,0.098984,0.070787,0.03951,0.15062,0.062599,0.106077,0.208267,0.140561,0.26939,0.274553,0.271947,0.68077,0.402543,0.505928,0.595262330116934,0.24723767150249887,0.10163822797871114,0.529159,True,True
