sequence_id,n_pairs,better_method
mustc__plot198__230613__ugv__pos00,1,center_only
plantview__langdon_4__05-03-24,38,center
plantview__langdon_4__12-03-24,38,center
plantview__langdon_4__15-04-24,38,center
plantview__langdon_4__19-03-24,38,dense
wheat3dgs__plot_461,3,dense
wheat3dgs__plot_467,3,dense
